/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 2 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 2 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='2', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=2, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1566 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.943 | V 0.028 | pL 2.000
U 7364 | F 942592 | FPS 1518 | D 598 | rR:μσmM 3.41 22.69 -32.42 56.44 | F:μσmM 117.3 35.7 44.0 144.0 | H 0.139 | V 0.020 | pL 15.000
U 7365 | F 942720 | FPS 1550 | D 598 | rR:μσmM 3.41 22.69 -32.42 56.44 | F:μσmM 117.3 35.7 44.0 144.0 | H 0.068 | V 0.021 | pL 15.000
U 7366 | F 942848 | FPS 1466 | D 598 | rR:μσmM 4.28 21.54 -24.37 56.44 | F:μσmM 117.2 35.6 44.0 144.0 | H 0.034 | V 0.021 | pL 15.000
U 7367 | F 942976 | FPS 1537 | D 598 | rR:μσmM 4.28 21.54 -24.37 56.44 | F:μσmM 117.2 35.6 44.0 144.0 | H 0.049 | V 0.020 | pL 15.000
U 7368 | F 943104 | FPS 1534 | D 598 | rR:μσmM 8.54 21.87 -18.54 56.44 | F:μσmM 121.5 34.4 44.0 144.0 | H 0.155 | V 0.020 | pL 15.000
U 7369 | F 943232 | FPS 1512 | D 598 | rR:μσmM 8.59 21.85 -18.54 56.44 | F:μσmM 127.0 30.3 44.0 144.0 | H 0.060 | V 0.020 | pL 15.000
U 7370 | F 943360 | FPS 1543 | D 599 | rR:μσmM 8.59 21.85 -18.54 56.44 | F:μσmM 127.0 30.3 44.0 144.0 | H 0.003 | V 0.020 | pL 15.000
U 7371 | F 943488 | FPS 1520 | D 599 | rR:μσmM 7.42 19.80 -18.54 56.44 | F:μσmM 123.3 34.6 33.0 144.0 | H -0.028 | V 0.020 | pL 15.000
U 7372 | F 943616 | FPS 1540 | D 599 | rR:μσmM 7.42 19.80 -18.54 56.44 | F:μσmM 123.3 34.6 33.0 144.0 | H 0.006 | V 0.021 | pL 15.000
U 7373 | F 943744 | FPS 1520 | D 599 | rR:μσmM 5.40 15.28 -18.54 37.95 | F:μσmM 120.6 34.6 33.0 144.0 | H 0.039 | V 0.020 | pL 15.000
U 7374 | F 943872 | FPS 1521 | D 599 | rR:μσmM 5.40 15.28 -18.54 37.95 | F:μσmM 120.6 34.6 33.0 144.0 | H -0.007 | V 0.021 | pL 15.000
U 7375 | F 944000 | FPS 1519 | D 599 | rR:μσmM 5.40 15.28 -18.54 37.95 | F:μσmM 120.6 34.6 33.0 144.0 | H 0.023 | V 0.021 | pL 15.000
U 7376 | F 944128 | FPS 1523 | D 599 | rR:μσmM 6.79 17.69 -24.77 37.95 | F:μσmM 122.9 34.8 33.0 144.0 | H 0.164 | V 0.020 | pL 15.000
U 7377 | F 944256 | FPS 1520 | D 599 | rR:μσmM 6.82 17.60 -24.77 37.95 | F:μσmM 124.9 35.1 33.0 144.0 | H 0.219 | V 0.020 | pL 15.000
U 7378 | F 944384 | FPS 1544 | D 599 | rR:μσmM 7.28 18.13 -24.77 37.95 | F:μσmM 124.9 35.1 33.0 144.0 | H 0.130 | V 0.020 | pL 15.000
U 7379 | F 944512 | FPS 1473 | D 599 | rR:μσmM 7.28 18.13 -24.77 37.95 | F:μσmM 124.9 35.1 33.0 144.0 | H 0.019 | V 0.020 | pL 15.000
U 7380 | F 944640 | FPS 1511 | D 599 | rR:μσmM 9.91 19.03 -24.77 37.95 | F:μσmM 124.9 35.1 33.0 144.0 | H 0.021 | V 0.020 | pL 15.000
U 7381 | F 944768 | FPS 1526 | D 600 | rR:μσmM 8.31 18.98 -24.77 37.95 | F:μσmM 124.9 35.1 33.0 144.0 | H -0.042 | V 0.020 | pL 15.000
U 7382 | F 944896 | FPS 1504 | D 600 | rR:μσmM 12.14 17.28 -24.77 37.95 | F:μσmM 132.6 28.4 33.0 144.0 | H 0.006 | V 0.020 | pL 15.000
U 7383 | F 945024 | FPS 1545 | D 600 | rR:μσmM 12.14 17.28 -24.77 37.95 | F:μσmM 132.6 28.4 33.0 144.0 | H -0.228 | V 0.021 | pL 15.000
U 7384 | F 945152 | FPS 1515 | D 600 | rR:μσmM 12.14 17.28 -24.77 37.95 | F:μσmM 132.6 28.4 33.0 144.0 | H -0.309 | V 0.021 | pL 15.000
U 7385 | F 945280 | FPS 1519 | D 600 | rR:μσmM 11.31 16.97 -24.77 37.95 | F:μσmM 132.2 28.3 33.0 144.0 | H -0.292 | V 0.020 | pL 15.000
U 7386 | F 945408 | FPS 1492 | D 600 | rR:μσmM 10.98 19.19 -24.77 49.01 | F:μσmM 129.8 28.8 33.0 144.0 | H -0.021 | V 0.020 | pL 15.000
U 7387 | F 945536 | FPS 1526 | D 600 | rR:μσmM 8.60 21.91 -32.77 49.01 | F:μσmM 136.8 14.3 101.0 144.0 | H 0.023 | V 0.020 | pL 15.000
U 7388 | F 945664 | FPS 1524 | D 600 | rR:μσmM 8.60 21.91 -32.77 49.01 | F:μσmM 136.8 14.3 101.0 144.0 | H -0.047 | V 0.020 | pL 15.000
U 7389 | F 945792 | FPS 1510 | D 600 | rR:μσmM 2.18 26.58 -40.95 49.01 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.079 | V 0.021 | pL 15.000
U 7390 | F 945920 | FPS 1510 | D 600 | rR:μσmM 2.18 26.58 -40.95 49.01 | F:μσmM 141.2 9.2 106.0 144.0 | H -0.002 | V 0.021 | pL 15.000
U 7391 | F 946048 | FPS 1512 | D 600 | rR:μσmM 9.57 38.63 -40.95 118.14 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.142 | V 0.021 | pL 15.000
U 7392 | F 946176 | FPS 1531 | D 600 | rR:μσmM 9.57 38.63 -40.95 118.14 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.068 | V 0.021 | pL 15.000
U 7393 | F 946304 | FPS 1523 | D 601 | rR:μσmM 9.57 38.63 -40.95 118.14 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.045 | V 0.021 | pL 15.000
U 7394 | F 946432 | FPS 1511 | D 601 | rR:μσmM 3.22 41.76 -49.85 118.14 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.238 | V 0.022 | pL 15.000
U 7395 | F 946560 | FPS 1529 | D 601 | rR:μσmM -2.14 45.17 -54.01 118.14 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.176 | V 0.021 | pL 15.000
U 7396 | F 946688 | FPS 1515 | D 601 | rR:μσmM 0.50 48.17 -54.01 118.14 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.182 | V 0.021 | pL 15.000
U 7397 | F 946816 | FPS 1536 | D 601 | rR:μσmM 0.50 48.17 -54.01 118.14 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.154 | V 0.021 | pL 15.000
U 7398 | F 946944 | FPS 1521 | D 601 | rR:μσmM -2.23 47.31 -54.01 118.14 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.164 | V 0.022 | pL 15.000
U 7399 | F 947072 | FPS 1504 | D 601 | rR:μσmM 5.57 56.02 -54.01 121.79 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.170 | V 0.022 | pL 15.000
U 7400 | F 947200 | FPS 1518 | D 601 | rR:μσmM -2.22 58.05 -54.01 121.79 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.172 | V 0.022 | pL 15.000
U 7401 | F 947328 | FPS 1486 | D 601 | rR:μσmM -2.22 58.05 -54.01 121.79 | F:μσmM 141.2 9.2 106.0 144.0 | H 0.021 | V 0.021 | pL 15.000
U 7402 | F 947456 | FPS 1537 | D 601 | rR:μσmM -3.03 57.94 -54.01 121.79 | F:μσmM 135.8 23.7 51.0 144.0 | H -0.115 | V 0.021 | pL 15.000
U 7403 | F 947584 | FPS 1530 | D 601 | rR:μσmM -2.59 58.36 -54.01 121.79 | F:μσmM 135.8 23.7 51.0 144.0 | H -0.026 | V 0.022 | pL 15.000
U 7404 | F 947712 | FPS 1511 | D 602 | rR:μσmM 4.44 58.77 -54.01 121.79 | F:μσmM 138.2 22.5 51.0 144.0 | H 0.194 | V 0.022 | pL 15.000
U 7405 | F 947840 | FPS 1484 | D 602 | rR:μσmM 4.76 58.57 -54.01 121.79 | F:μσmM 138.2 22.5 51.0 144.0 | H 0.155 | V 0.021 | pL 15.000
U 7406 | F 947968 | FPS 1525 | D 602 | rR:μσmM 4.76 58.57 -54.01 121.79 | F:μσmM 138.2 22.5 51.0 144.0 | H 0.033 | V 0.021 | pL 15.000
U 7407 | F 948096 | FPS 1492 | D 602 | rR:μσmM 1.02 49.92 -54.01 121.79 | F:μσmM 138.2 22.5 51.0 144.0 | H 0.257 | V 0.024 | pL 15.000
U 7408 | F 948224 | FPS 1513 | D 602 | rR:μσmM 1.02 49.92 -54.01 121.79 | F:μσmM 138.2 22.5 51.0 144.0 | H 0.168 | V 0.024 | pL 15.000
U 7409 | F 948352 | FPS 1525 | D 602 | rR:μσmM 6.47 49.49 -54.01 121.79 | F:μσmM 138.2 22.5 51.0 144.0 | H 0.096 | V 0.024 | pL 15.000
U 7410 | F 948480 | FPS 1496 | D 602 | rR:μσmM 6.47 49.49 -54.01 121.79 | F:μσmM 138.2 22.5 51.0 144.0 | H -0.054 | V 0.025 | pL 15.000
U 7411 | F 948608 | FPS 1506 | D 602 | rR:μσmM 7.69 48.31 -54.01 121.79 | F:μσmM 137.9 22.5 51.0 144.0 | H -0.034 | V 0.024 | pL 15.000
U 7412 | F 948736 | FPS 1529 | D 602 | rR:μσmM 10.56 46.59 -54.01 121.79 | F:μσmM 137.9 22.5 51.0 144.0 | H 0.005 | V 0.023 | pL 15.000
U 7413 | F 948864 | FPS 1534 | D 602 | rR:μσmM 12.77 44.25 -46.54 121.79 | F:μσmM 137.9 22.5 51.0 144.0 | H -0.005 | V 0.023 | pL 15.000
U 7414 | F 948992 | FPS 1525 | D 602 | rR:μσmM 6.86 42.02 -46.54 121.79 | F:μσmM 137.9 22.5 51.0 144.0 | H 0.045 | V 0.023 | pL 15.000
U 7415 | F 949120 | FPS 1535 | D 602 | rR:μσmM 6.86 42.02 -46.54 121.79 | F:μσmM 137.9 22.5 51.0 144.0 | H -0.057 | V 0.023 | pL 15.000
U 7416 | F 949248 | FPS 1527 | D 603 | rR:μσmM 6.97 41.98 -46.54 121.79 | F:μσmM 137.9 22.5 51.0 144.0 | H 0.136 | V 0.022 | pL 15.000
U 7417 | F 949376 | FPS 1521 | D 603 | rR:μσmM 0.51 28.13 -46.54 56.06 | F:μσmM 135.7 23.5 51.0 144.0 | H 0.112 | V 0.024 | pL 15.000
U 7418 | F 949504 | FPS 1540 | D 603 | rR:μσmM 7.46 30.94 -30.32 74.67 | F:μσmM 141.5 8.7 108.0 144.0 | H 0.205 | V 0.023 | pL 15.000
U 7419 | F 949632 | FPS 1531 | D 603 | rR:μσmM 7.46 30.94 -30.32 74.67 | F:μσmM 141.5 8.7 108.0 144.0 | H 0.030 | V 0.023 | pL 15.000
U 7420 | F 949760 | FPS 1536 | D 603 | rR:μσmM 7.98 31.80 -30.32 74.67 | F:μσmM 141.5 8.7 108.0 144.0 | H 0.155 | V 0.023 | pL 15.000
U 7421 | F 949888 | FPS 1508 | D 603 | rR:μσmM 8.56 30.47 -30.32 74.67 | F:μσmM 140.3 9.0 108.0 144.0 | H 0.100 | V 0.023 | pL 15.000
U 7422 | F 950016 | FPS 1501 | D 603 | rR:μσmM 8.56 30.47 -30.32 74.67 | F:μσmM 140.3 9.0 108.0 144.0 | H 0.076 | V 0.021 | pL 15.000
U 7423 | F 950144 | FPS 1530 | D 603 | rR:μσmM 8.56 30.47 -30.32 74.67 | F:μσmM 140.3 9.0 108.0 144.0 | H 0.115 | V 0.022 | pL 15.000
U 7424 | F 950272 | FPS 1529 | D 603 | rR:μσmM 8.56 30.47 -30.32 74.67 | F:μσmM 140.3 9.0 108.0 144.0 | H 0.012 | V 0.022 | pL 15.000
U 7425 | F 950400 | FPS 1517 | D 603 | rR:μσmM 10.47 30.77 -30.32 74.67 | F:μσmM 140.3 9.0 108.0 144.0 | H 0.223 | V 0.022 | pL 15.000
U 7426 | F 950528 | FPS 1542 | D 603 | rR:μσmM 10.47 30.77 -30.32 74.67 | F:μσmM 140.3 9.0 108.0 144.0 | H 0.008 | V 0.022 | pL 15.000
U 7427 | F 950656 | FPS 1483 | D 603 | rR:μσmM 8.59 29.59 -30.32 74.67 | F:μσmM 140.3 9.0 108.0 144.0 | H 0.039 | V 0.022 | pL 15.000
U 7428 | F 950784 | FPS 1558 | D 604 | rR:μσmM 8.59 29.59 -30.32 74.67 | F:μσmM 140.3 9.0 108.0 144.0 | H 0.036 | V 0.023 | pL 15.000
U 7429 | F 950912 | FPS 1481 | D 604 | rR:μσmM 12.79 28.52 -21.22 74.67 | F:μσmM 140.6 9.1 108.0 144.0 | H 0.155 | V 0.022 | pL 15.000
U 7430 | F 951040 | FPS 1508 | D 604 | rR:μσmM 12.87 28.49 -21.22 74.67 | F:μσmM 140.6 9.1 108.0 144.0 | H 0.090 | V 0.022 | pL 15.000
U 7431 | F 951168 | FPS 1551 | D 604 | rR:μσmM 14.85 27.32 -21.22 74.67 | F:μσmM 140.6 9.1 108.0 144.0 | H 0.180 | V 0.022 | pL 15.000
U 7432 | F 951296 | FPS 1521 | D 604 | rR:μσmM 18.75 25.84 -13.62 74.67 | F:μσmM 137.9 13.1 101.0 144.0 | H 0.057 | V 0.022 | pL 15.000
U 7433 | F 951424 | FPS 1566 | D 604 | rR:μσmM 18.75 25.84 -13.62 74.67 | F:μσmM 137.9 13.1 101.0 144.0 | H 0.032 | V 0.022 | pL 15.000
U 7434 | F 951552 | FPS 1525 | D 604 | rR:μσmM 20.84 24.45 -11.51 74.67 | F:μσmM 137.9 13.1 101.0 144.0 | H 0.016 | V 0.022 | pL 15.000
U 7435 | F 951680 | FPS 1519 | D 604 | rR:μσmM 21.56 24.03 -18.03 74.67 | F:μσmM 140.1 10.6 101.0 144.0 | H 0.081 | V 0.021 | pL 15.000
U 7436 | F 951808 | FPS 1517 | D 604 | rR:μσmM 15.15 16.11 -18.03 43.22 | F:μσmM 140.1 10.6 101.0 144.0 | H 0.066 | V 0.022 | pL 15.000
U 7437 | F 951936 | FPS 1537 | D 604 | rR:μσmM 15.15 16.11 -18.03 43.22 | F:μσmM 140.1 10.6 101.0 144.0 | H -0.037 | V 0.022 | pL 15.000
U 7438 | F 952064 | FPS 1523 | D 604 | rR:μσmM 15.15 16.11 -18.03 43.22 | F:μσmM 140.1 10.6 101.0 144.0 | H 0.037 | V 0.021 | pL 15.000
U 7439 | F 952192 | FPS 1533 | D 605 | rR:μσmM 15.84 14.90 -18.03 38.07 | F:μσmM 141.3 10.4 101.0 144.0 | H 0.310 | V 0.021 | pL 15.000
U 7440 | F 952320 | FPS 1554 | D 605 | rR:μσmM 15.84 14.90 -18.03 38.07 | F:μσmM 141.3 10.4 101.0 144.0 | H 0.011 | V 0.021 | pL 15.000
U 7441 | F 952448 | FPS 1529 | D 605 | rR:μσmM 15.84 14.90 -18.03 38.07 | F:μσmM 141.3 10.4 101.0 144.0 | H -0.119 | V 0.022 | pL 15.000
U 7442 | F 952576 | FPS 1514 | D 605 | rR:μσmM 15.84 14.90 -18.03 38.07 | F:μσmM 141.3 10.4 101.0 144.0 | H -0.101 | V 0.021 | pL 15.000
U 7443 | F 952704 | FPS 1528 | D 605 | rR:μσmM 15.59 20.40 -18.03 61.71 | F:μσmM 141.3 10.4 101.0 144.0 | H 0.023 | V 0.022 | pL 15.000
U 7444 | F 952832 | FPS 1527 | D 605 | rR:μσmM 15.59 20.40 -18.03 61.71 | F:μσmM 141.3 10.4 101.0 144.0 | H 0.003 | V 0.022 | pL 15.000
U 7445 | F 952960 | FPS 1500 | D 605 | rR:μσmM 13.24 22.56 -24.15 61.71 | F:μσmM 141.3 10.4 101.0 144.0 | H 0.115 | V 0.022 | pL 15.000
U 7446 | F 953088 | FPS 1555 | D 605 | rR:μσmM 13.24 22.56 -24.15 61.71 | F:μσmM 141.3 10.4 101.0 144.0 | H 0.015 | V 0.021 | pL 15.000
U 7447 | F 953216 | FPS 1553 | D 605 | rR:μσmM 8.98 24.08 -31.32 61.71 | F:μσmM 141.3 10.4 101.0 144.0 | H 0.140 | V 0.022 | pL 15.000
U 7448 | F 953344 | FPS 1516 | D 605 | rR:μσmM 8.09 24.47 -31.32 61.71 | F:μσmM 141.3 10.4 101.0 144.0 | H 0.126 | V 0.021 | pL 15.000
U 7449 | F 953472 | FPS 1493 | D 605 | rR:μσmM 6.64 23.43 -31.32 61.71 | F:μσmM 140.6 10.6 101.0 144.0 | H 0.012 | V 0.021 | pL 15.000
U 7450 | F 953600 | FPS 1489 | D 605 | rR:μσmM 4.45 25.58 -36.08 61.71 | F:μσmM 143.3 2.7 133.0 144.0 | H 0.017 | V 0.021 | pL 15.000
U 7451 | F 953728 | FPS 1509 | D 606 | rR:μσmM 4.45 25.58 -36.08 61.71 | F:μσmM 143.3 2.7 133.0 144.0 | H -0.000 | V 0.021 | pL 15.000
U 7452 | F 953856 | FPS 1537 | D 606 | rR:μσmM 7.17 29.15 -36.08 63.42 | F:μσmM 143.3 2.7 133.0 144.0 | H 0.128 | V 0.022 | pL 15.000
U 7453 | F 953984 | FPS 1532 | D 606 | rR:μσmM 13.94 32.99 -36.08 77.96 | F:μσmM 143.3 2.7 133.0 144.0 | H 0.184 | V 0.021 | pL 15.000
U 7454 | F 954112 | FPS 1546 | D 606 | rR:μσmM 11.09 33.90 -36.08 77.96 | F:μσmM 143.3 2.7 133.0 144.0 | H 0.230 | V 0.022 | pL 15.000
U 7455 | F 954240 | FPS 1521 | D 606 | rR:μσmM 11.09 33.90 -36.08 77.96 | F:μσmM 143.3 2.7 133.0 144.0 | H 0.064 | V 0.022 | pL 15.000
U 7456 | F 954368 | FPS 1555 | D 606 | rR:μσmM 9.85 33.24 -36.08 77.96 | F:μσmM 142.9 2.9 133.0 144.0 | H 0.078 | V 0.021 | pL 15.000
U 7457 | F 954496 | FPS 1460 | D 606 | rR:μσmM 6.40 34.67 -36.08 77.96 | F:μσmM 142.9 2.9 133.0 144.0 | H 0.255 | V 0.021 | pL 15.000
U 7458 | F 954624 | FPS 1533 | D 606 | rR:μσmM 6.40 34.67 -36.08 77.96 | F:μσmM 142.9 2.9 133.0 144.0 | H -0.029 | V 0.021 | pL 15.000
U 7459 | F 954752 | FPS 1530 | D 606 | rR:μσmM 2.69 31.59 -36.08 77.96 | F:μσmM 135.2 29.9 20.0 144.0 | H -0.169 | V 0.021 | pL 15.000
U 7460 | F 954880 | FPS 1554 | D 606 | rR:μσmM 2.69 31.59 -36.08 77.96 | F:μσmM 135.2 29.9 20.0 144.0 | H -0.195 | V 0.021 | pL 15.000
U 7461 | F 955008 | FPS 1500 | D 606 | rR:μσmM 6.85 29.37 -36.08 77.96 | F:μσmM 132.6 30.8 20.0 144.0 | H 0.006 | V 0.021 | pL 15.000
U 7462 | F 955136 | FPS 1516 | D 606 | rR:μσmM 6.85 29.37 -36.08 77.96 | F:μσmM 132.6 30.8 20.0 144.0 | H -0.100 | V 0.022 | pL 15.000
U 7463 | F 955264 | FPS 1558 | D 607 | rR:μσmM 5.67 30.35 -36.08 77.96 | F:μσmM 132.6 30.8 20.0 144.0 | H 0.074 | V 0.022 | pL 15.000
U 7464 | F 955392 | FPS 1550 | D 607 | rR:μσmM 5.46 30.30 -36.08 77.96 | F:μσmM 130.0 32.4 20.0 144.0 | H 0.041 | V 0.022 | pL 15.000
U 7465 | F 955520 | FPS 1528 | D 607 | rR:μσmM 4.99 30.26 -36.08 77.96 | F:μσmM 130.0 32.4 20.0 144.0 | H 0.116 | V 0.022 | pL 15.000
U 7466 | F 955648 | FPS 1486 | D 607 | rR:μσmM 4.99 30.26 -36.08 77.96 | F:μσmM 130.0 32.4 20.0 144.0 | H 0.071 | V 0.021 | pL 15.000
U 7467 | F 955776 | FPS 1541 | D 607 | rR:μσmM 6.23 25.29 -28.93 77.96 | F:μσmM 130.0 32.4 20.0 144.0 | H 0.157 | V 0.021 | pL 15.000
U 7468 | F 955904 | FPS 1244 | D 607 | rR:μσmM 0.41 17.69 -28.93 26.87 | F:μσmM 130.0 32.4 20.0 144.0 | H 0.032 | V 0.021 | pL 15.000
U 7469 | F 956032 | FPS 1511 | D 607 | rR:μσmM 0.41 17.69 -28.93 26.87 | F:μσmM 130.0 32.4 20.0 144.0 | H -0.028 | V 0.022 | pL 15.000
U 7470 | F 956160 | FPS 1548 | D 607 | rR:μσmM 0.08 17.35 -28.93 26.87 | F:μσmM 130.0 32.4 20.0 144.0 | H 0.109 | V 0.021 | pL 15.000
U 7471 | F 956288 | FPS 1552 | D 607 | rR:μσmM -1.41 17.16 -28.93 26.87 | F:μσmM 130.0 32.4 20.0 144.0 | H 0.141 | V 0.021 | pL 15.000
U 7472 | F 956416 | FPS 1565 | D 607 | rR:μσmM 1.13 18.68 -28.93 41.00 | F:μσmM 130.4 32.5 20.0 144.0 | H 0.163 | V 0.021 | pL 15.000
U 7473 | F 956544 | FPS 1552 | D 607 | rR:μσmM 1.13 18.68 -28.93 41.00 | F:μσmM 130.4 32.5 20.0 144.0 | H -0.031 | V 0.020 | pL 15.000
U 7474 | F 956672 | FPS 1510 | D 608 | rR:μσmM 1.13 18.68 -28.93 41.00 | F:μσmM 130.4 32.5 20.0 144.0 | H -0.134 | V 0.021 | pL 15.000
U 7475 | F 956800 | FPS 1546 | D 608 | rR:μσmM 2.05 17.53 -28.07 41.00 | F:μσmM 130.4 32.5 20.0 144.0 | H 0.049 | V 0.020 | pL 15.000
U 7476 | F 956928 | FPS 1538 | D 608 | rR:μσmM 2.05 17.53 -28.07 41.00 | F:μσmM 130.4 32.5 20.0 144.0 | H -0.175 | V 0.021 | pL 15.000
U 7477 | F 957056 | FPS 1531 | D 608 | rR:μσmM 1.40 17.70 -28.07 41.00 | F:μσmM 138.1 15.7 91.0 144.0 | H -0.106 | V 0.021 | pL 15.000
U 7478 | F 957184 | FPS 1512 | D 608 | rR:μσmM 1.40 17.70 -28.07 41.00 | F:μσmM 138.1 15.7 91.0 144.0 | H -0.299 | V 0.021 | pL 15.000
U 7479 | F 957312 | FPS 1520 | D 608 | rR:μσmM 6.49 29.12 -30.81 91.74 | F:μσmM 140.7 12.8 91.0 144.0 | H -0.072 | V 0.021 | pL 15.000
U 7480 | F 957440 | FPS 1530 | D 608 | rR:μσmM 6.49 29.12 -30.81 91.74 | F:μσmM 140.7 12.8 91.0 144.0 | H -0.148 | V 0.021 | pL 15.000
U 7481 | F 957568 | FPS 1489 | D 608 | rR:μσmM 6.03 29.71 -35.44 91.74 | F:μσmM 140.7 12.8 91.0 144.0 | H -0.108 | V 0.021 | pL 15.000
U 7482 | F 957696 | FPS 1496 | D 608 | rR:μσmM 8.50 31.65 -35.44 91.74 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.006 | V 0.021 | pL 15.000
U 7483 | F 957824 | FPS 1553 | D 608 | rR:μσmM 6.72 32.66 -35.44 91.74 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.112 | V 0.021 | pL 15.000
U 7484 | F 957952 | FPS 1527 | D 608 | rR:μσmM 6.72 32.66 -35.44 91.74 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.176 | V 0.022 | pL 15.000
U 7485 | F 958080 | FPS 1541 | D 608 | rR:μσmM 2.40 32.72 -35.44 91.74 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.280 | V 0.021 | pL 15.000
U 7486 | F 958208 | FPS 1550 | D 609 | rR:μσmM -0.57 34.08 -42.48 91.74 | F:μσmM 142.1 7.3 114.0 144.0 | H 0.154 | V 0.021 | pL 15.000
U 7487 | F 958336 | FPS 1536 | D 609 | rR:μσmM -0.57 34.08 -42.48 91.74 | F:μσmM 142.1 7.3 114.0 144.0 | H 0.071 | V 0.021 | pL 15.000
U 7488 | F 958464 | FPS 1524 | D 609 | rR:μσmM -1.03 34.26 -42.48 91.74 | F:μσmM 142.1 7.3 114.0 144.0 | H 0.145 | V 0.021 | pL 15.000
U 7489 | F 958592 | FPS 1510 | D 609 | rR:μσmM -1.03 34.26 -42.48 91.74 | F:μσmM 142.1 7.3 114.0 144.0 | H 0.032 | V 0.020 | pL 15.000
U 7490 | F 958720 | FPS 1522 | D 609 | rR:μσmM -1.48 33.09 -42.48 91.74 | F:μσmM 142.1 7.3 114.0 144.0 | H 0.205 | V 0.021 | pL 15.000
U 7491 | F 958848 | FPS 1527 | D 609 | rR:μσmM -1.48 33.09 -42.48 91.74 | F:μσmM 142.1 7.3 114.0 144.0 | H 0.047 | V 0.021 | pL 15.000
U 7492 | F 958976 | FPS 1515 | D 609 | rR:μσmM -1.48 33.09 -42.48 91.74 | F:μσmM 142.1 7.3 114.0 144.0 | H -0.045 | V 0.021 | pL 15.000
U 7493 | F 959104 | FPS 1520 | D 609 | rR:μσmM -2.49 33.67 -42.48 91.74 | F:μσmM 142.1 7.3 114.0 144.0 | H 0.138 | V 0.021 | pL 15.000
U 7494 | F 959232 | FPS 1520 | D 609 | rR:μσmM -2.49 33.67 -42.48 91.74 | F:μσmM 142.1 7.3 114.0 144.0 | H -0.025 | V 0.021 | pL 15.000
U 7495 | F 959360 | FPS 1540 | D 609 | rR:μσmM -2.68 33.71 -42.48 91.74 | F:μσmM 142.1 7.3 114.0 144.0 | H 0.015 | V 0.021 | pL 15.000
U 7496 | F 959488 | FPS 1541 | D 609 | rR:μσmM -2.68 33.71 -42.48 91.74 | F:μσmM 142.1 7.3 114.0 144.0 | H 0.017 | V 0.020 | pL 15.000
U 7497 | F 959616 | FPS 1526 | D 609 | rR:μσmM -2.06 28.54 -42.48 63.73 | F:μσmM 142.1 7.3 114.0 144.0 | H 0.079 | V 0.021 | pL 15.000
