/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 1 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='1', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1490 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.908 | V 0.035 | pL 1.000
U 5973 | F 764544 | FPS 1557 | D 485 | rR:μσmM 13.13 12.72 -4.88 47.78 | F:μσmM 131.4 28.4 42.0 144.0 | H -0.009 | V 0.023 | pL 15.000
U 5974 | F 764672 | FPS 1550 | D 485 | rR:μσmM 13.13 12.72 -4.88 47.78 | F:μσmM 131.4 28.4 42.0 144.0 | H -0.106 | V 0.023 | pL 15.000
U 5975 | F 764800 | FPS 1553 | D 485 | rR:μσmM 13.13 12.72 -4.88 47.78 | F:μσmM 131.4 28.4 42.0 144.0 | H -0.167 | V 0.023 | pL 15.000
U 5976 | F 764928 | FPS 1532 | D 485 | rR:μσmM 14.61 13.52 -4.88 47.78 | F:μσmM 131.4 28.4 42.0 144.0 | H -0.094 | V 0.023 | pL 15.000
U 5977 | F 765056 | FPS 1553 | D 485 | rR:μσmM 14.61 13.52 -4.88 47.78 | F:μσmM 131.4 28.4 42.0 144.0 | H -0.262 | V 0.023 | pL 15.000
U 5978 | F 765184 | FPS 1554 | D 485 | rR:μσmM 17.26 13.60 -2.03 47.78 | F:μσmM 131.4 28.4 42.0 144.0 | H -0.223 | V 0.024 | pL 15.000
U 5979 | F 765312 | FPS 1549 | D 485 | rR:μσmM 21.42 20.40 -2.03 80.39 | F:μσmM 131.4 28.4 42.0 144.0 | H -0.209 | V 0.024 | pL 15.000
U 5980 | F 765440 | FPS 1557 | D 485 | rR:μσmM 16.51 23.19 -16.12 80.39 | F:μσmM 131.4 28.4 42.0 144.0 | H 0.104 | V 0.023 | pL 15.000
U 5981 | F 765568 | FPS 1566 | D 485 | rR:μσmM 13.43 26.76 -38.67 80.39 | F:μσmM 131.4 28.4 42.0 144.0 | H -0.026 | V 0.023 | pL 15.000
U 5982 | F 765696 | FPS 1529 | D 485 | rR:μσmM 12.23 26.96 -38.67 80.39 | F:μσmM 131.4 28.4 42.0 144.0 | H 0.022 | V 0.023 | pL 15.000
U 5983 | F 765824 | FPS 1553 | D 486 | rR:μσmM 12.23 26.96 -38.67 80.39 | F:μσmM 131.4 28.4 42.0 144.0 | H -0.047 | V 0.024 | pL 15.000
U 5984 | F 765952 | FPS 1550 | D 486 | rR:μσmM 11.22 27.07 -38.67 80.39 | F:μσmM 131.4 28.4 42.0 144.0 | H 0.068 | V 0.024 | pL 15.000
U 5985 | F 766080 | FPS 1563 | D 486 | rR:μσmM 3.48 30.54 -42.80 80.39 | F:μσmM 129.1 28.7 42.0 144.0 | H 0.033 | V 0.024 | pL 15.000
U 5986 | F 766208 | FPS 1526 | D 486 | rR:μσmM 3.48 30.54 -42.80 80.39 | F:μσmM 129.1 28.7 42.0 144.0 | H -0.131 | V 0.024 | pL 15.000
U 5987 | F 766336 | FPS 1551 | D 486 | rR:μσmM -0.68 33.54 -54.98 80.39 | F:μσmM 135.5 18.0 91.0 144.0 | H -0.123 | V 0.024 | pL 15.000
U 5988 | F 766464 | FPS 1550 | D 486 | rR:μσmM -5.08 36.31 -56.91 80.39 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.044 | V 0.024 | pL 15.000
U 5989 | F 766592 | FPS 1460 | D 486 | rR:μσmM -5.08 36.31 -56.91 80.39 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.267 | V 0.023 | pL 15.000
U 5990 | F 766720 | FPS 1547 | D 486 | rR:μσmM -5.08 36.31 -56.91 80.39 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.323 | V 0.024 | pL 15.000
U 5991 | F 766848 | FPS 1550 | D 486 | rR:μσmM -5.08 36.31 -56.91 80.39 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.274 | V 0.024 | pL 15.000
U 5992 | F 766976 | FPS 1536 | D 486 | rR:μσmM -5.08 36.31 -56.91 80.39 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.252 | V 0.023 | pL 15.000
U 5993 | F 767104 | FPS 1584 | D 486 | rR:μσmM -5.08 36.31 -56.91 80.39 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.273 | V 0.025 | pL 15.000
U 5994 | F 767232 | FPS 1559 | D 486 | rR:μσmM -13.41 35.94 -56.91 80.39 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.116 | V 0.024 | pL 15.000
U 5995 | F 767360 | FPS 1577 | D 487 | rR:μσmM -13.41 35.94 -56.91 80.39 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.085 | V 0.024 | pL 15.000
U 5996 | F 767488 | FPS 1553 | D 487 | rR:μσmM -9.70 43.33 -56.91 96.99 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.170 | V 0.025 | pL 15.000
U 5997 | F 767616 | FPS 1556 | D 487 | rR:μσmM -14.02 37.13 -56.91 96.99 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.242 | V 0.025 | pL 15.000
U 5998 | F 767744 | FPS 1530 | D 487 | rR:μσmM -9.96 40.09 -56.91 96.99 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.426 | V 0.026 | pL 15.000
U 5999 | F 767872 | FPS 1576 | D 487 | rR:μσmM -9.38 39.74 -56.91 96.99 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.266 | V 0.026 | pL 15.000
U 6000 | F 768000 | FPS 1554 | D 487 | rR:μσmM -9.72 39.69 -56.91 96.99 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.137 | V 0.025 | pL 15.000
Status saved
U 6001 | F 768128 | FPS 1514 | D 487 | rR:μσmM -9.72 39.69 -56.91 96.99 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.099 | V 0.026 | pL 15.000
U 6002 | F 768256 | FPS 1535 | D 487 | rR:μσmM -12.46 40.37 -56.91 96.99 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.080 | V 0.027 | pL 15.000
U 6003 | F 768384 | FPS 1552 | D 487 | rR:μσmM -8.74 38.63 -56.91 96.99 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.232 | V 0.028 | pL 15.000
U 6004 | F 768512 | FPS 1555 | D 487 | rR:μσmM -8.74 38.63 -56.91 96.99 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.127 | V 0.027 | pL 15.000
U 6005 | F 768640 | FPS 1539 | D 487 | rR:μσmM -7.74 37.61 -56.91 96.99 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.281 | V 0.025 | pL 15.000
U 6006 | F 768768 | FPS 1574 | D 487 | rR:μσmM -2.32 36.81 -46.43 96.99 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.321 | V 0.026 | pL 15.000
U 6007 | F 768896 | FPS 1490 | D 488 | rR:μσmM -2.32 36.81 -46.43 96.99 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.116 | V 0.028 | pL 15.000
U 6008 | F 769024 | FPS 1573 | D 488 | rR:μσmM -2.32 36.81 -46.43 96.99 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.121 | V 0.026 | pL 15.000
U 6009 | F 769152 | FPS 1546 | D 488 | rR:μσmM -2.32 36.81 -46.43 96.99 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.061 | V 0.026 | pL 15.000
U 6010 | F 769280 | FPS 1521 | D 488 | rR:μσmM -2.32 36.81 -46.43 96.99 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.044 | V 0.027 | pL 15.000
U 6011 | F 769408 | FPS 1564 | D 488 | rR:μσmM -2.32 36.81 -46.43 96.99 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.009 | V 0.028 | pL 15.000
U 6012 | F 769536 | FPS 1552 | D 488 | rR:μσmM 4.81 34.08 -42.87 96.99 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.094 | V 0.028 | pL 15.000
U 6013 | F 769664 | FPS 1491 | D 488 | rR:μσmM 4.81 34.08 -42.87 96.99 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.032 | V 0.031 | pL 15.000
U 6014 | F 769792 | FPS 1499 | D 488 | rR:μσmM -0.03 24.92 -42.87 38.86 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.107 | V 0.030 | pL 15.000
U 6015 | F 769920 | FPS 1532 | D 488 | rR:μσmM 2.07 27.09 -42.87 44.73 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.086 | V 0.028 | pL 15.000
U 6016 | F 770048 | FPS 1533 | D 488 | rR:μσmM 2.41 25.46 -42.87 44.73 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.226 | V 0.027 | pL 15.000
U 6017 | F 770176 | FPS 1511 | D 488 | rR:μσmM 4.57 24.11 -42.87 44.73 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.087 | V 0.028 | pL 15.000
U 6018 | F 770304 | FPS 1564 | D 488 | rR:μσmM 6.80 24.61 -42.87 44.73 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.150 | V 0.029 | pL 15.000
U 6019 | F 770432 | FPS 1575 | D 489 | rR:μσmM 6.80 24.61 -42.87 44.73 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.050 | V 0.031 | pL 15.000
U 6020 | F 770560 | FPS 1560 | D 489 | rR:μσmM 10.54 22.06 -39.03 44.73 | F:μσmM 137.1 26.6 34.0 144.0 | H 0.087 | V 0.027 | pL 15.000
U 6021 | F 770688 | FPS 1550 | D 489 | rR:μσmM 18.33 16.08 -21.41 44.73 | F:μσmM 137.1 26.6 34.0 144.0 | H 0.296 | V 0.029 | pL 15.000
U 6022 | F 770816 | FPS 1586 | D 489 | rR:μσmM 18.33 16.08 -21.41 44.73 | F:μσmM 137.1 26.6 34.0 144.0 | H 0.070 | V 0.027 | pL 15.000
U 6023 | F 770944 | FPS 1586 | D 489 | rR:μσmM 20.36 12.61 -5.89 44.73 | F:μσmM 137.1 26.6 34.0 144.0 | H 0.116 | V 0.026 | pL 15.000
U 6024 | F 771072 | FPS 1530 | D 489 | rR:μσmM 17.65 13.78 -8.42 44.73 | F:μσmM 137.1 26.6 34.0 144.0 | H 0.108 | V 0.029 | pL 15.000
U 6025 | F 771200 | FPS 1569 | D 489 | rR:μσmM 17.65 13.78 -8.42 44.73 | F:μσmM 137.1 26.6 34.0 144.0 | H -0.028 | V 0.026 | pL 15.000
U 6026 | F 771328 | FPS 1583 | D 489 | rR:μσmM 17.65 13.78 -8.42 44.73 | F:μσmM 137.1 26.6 34.0 144.0 | H -0.054 | V 0.030 | pL 15.000
U 6027 | F 771456 | FPS 1554 | D 489 | rR:μσmM 17.65 13.78 -8.42 44.73 | F:μσmM 137.1 26.6 34.0 144.0 | H -0.025 | V 0.027 | pL 15.000
U 6028 | F 771584 | FPS 1552 | D 489 | rR:μσmM 17.09 14.29 -8.42 44.73 | F:μσmM 130.0 37.0 30.0 144.0 | H -0.030 | V 0.028 | pL 15.000
U 6029 | F 771712 | FPS 1549 | D 489 | rR:μσmM 17.09 14.29 -8.42 44.73 | F:μσmM 130.0 37.0 30.0 144.0 | H 0.007 | V 0.028 | pL 15.000
U 6030 | F 771840 | FPS 1558 | D 489 | rR:μσmM 15.41 12.39 -8.42 31.94 | F:μσmM 130.0 37.0 30.0 144.0 | H 0.200 | V 0.027 | pL 15.000
U 6031 | F 771968 | FPS 1541 | D 490 | rR:μσmM 15.41 12.39 -8.42 31.94 | F:μσmM 130.0 37.0 30.0 144.0 | H 0.020 | V 0.027 | pL 15.000
U 6032 | F 772096 | FPS 1512 | D 490 | rR:μσmM 16.56 12.21 -8.42 31.94 | F:μσmM 130.0 37.0 30.0 144.0 | H 0.047 | V 0.028 | pL 15.000
U 6033 | F 772224 | FPS 1574 | D 490 | rR:μσmM 16.44 12.12 -8.42 31.94 | F:μσmM 130.0 37.0 30.0 144.0 | H 0.097 | V 0.026 | pL 15.000
U 6034 | F 772352 | FPS 1539 | D 490 | rR:μσmM 18.61 13.64 -8.42 46.10 | F:μσmM 130.0 37.0 30.0 144.0 | H 0.247 | V 0.027 | pL 15.000
U 6035 | F 772480 | FPS 1556 | D 490 | rR:μσmM 16.48 14.48 -8.42 46.10 | F:μσmM 130.0 37.0 30.0 144.0 | H 0.095 | V 0.028 | pL 15.000
U 6036 | F 772608 | FPS 1548 | D 490 | rR:μσmM 14.00 14.99 -8.42 46.10 | F:μσmM 130.0 37.0 30.0 144.0 | H 0.137 | V 0.028 | pL 15.000
U 6037 | F 772736 | FPS 1532 | D 490 | rR:μσmM 14.00 14.99 -8.42 46.10 | F:μσmM 130.0 37.0 30.0 144.0 | H 0.008 | V 0.028 | pL 15.000
U 6038 | F 772864 | FPS 1528 | D 490 | rR:μσmM 14.41 14.49 -8.42 46.10 | F:μσmM 136.9 27.6 30.0 144.0 | H 0.148 | V 0.028 | pL 15.000
U 6039 | F 772992 | FPS 1562 | D 490 | rR:μσmM 10.90 14.60 -8.42 46.10 | F:μσmM 136.9 27.6 30.0 144.0 | H 0.147 | V 0.031 | pL 15.000
U 6040 | F 773120 | FPS 1542 | D 490 | rR:μσmM 10.90 14.60 -8.42 46.10 | F:μσmM 136.9 27.6 30.0 144.0 | H -0.028 | V 0.030 | pL 15.000
U 6041 | F 773248 | FPS 1518 | D 490 | rR:μσmM 10.71 14.46 -8.42 46.10 | F:μσmM 136.9 27.6 30.0 144.0 | H 0.165 | V 0.030 | pL 15.000
U 6042 | F 773376 | FPS 1513 | D 490 | rR:μσmM 11.39 13.79 -7.61 46.10 | F:μσmM 136.9 27.6 30.0 144.0 | H 0.139 | V 0.029 | pL 15.000
U 6043 | F 773504 | FPS 1517 | D 491 | rR:μσmM 11.39 13.79 -7.61 46.10 | F:μσmM 136.9 27.6 30.0 144.0 | H 0.076 | V 0.028 | pL 15.000
U 6044 | F 773632 | FPS 1502 | D 491 | rR:μσmM 11.39 13.79 -7.61 46.10 | F:μσmM 136.9 27.6 30.0 144.0 | H 0.055 | V 0.028 | pL 15.000
U 6045 | F 773760 | FPS 1531 | D 491 | rR:μσmM 11.39 13.79 -7.61 46.10 | F:μσmM 136.9 27.6 30.0 144.0 | H 0.015 | V 0.026 | pL 15.000
U 6046 | F 773888 | FPS 1556 | D 491 | rR:μσmM 10.78 14.47 -9.64 46.10 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.108 | V 0.026 | pL 15.000
U 6047 | F 774016 | FPS 1556 | D 491 | rR:μσmM 10.78 14.47 -9.64 46.10 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.025 | V 0.026 | pL 15.000
U 6048 | F 774144 | FPS 1533 | D 491 | rR:μσmM 9.81 14.22 -9.64 46.10 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.051 | V 0.024 | pL 15.000
U 6049 | F 774272 | FPS 1529 | D 491 | rR:μσmM 9.81 14.22 -9.64 46.10 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.057 | V 0.024 | pL 15.000
U 6050 | F 774400 | FPS 1554 | D 491 | rR:μσmM 10.89 15.78 -9.64 46.10 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.005 | V 0.025 | pL 15.000
U 6051 | F 774528 | FPS 1567 | D 491 | rR:μσmM 9.73 15.40 -9.64 46.10 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.008 | V 0.026 | pL 15.000
U 6052 | F 774656 | FPS 1564 | D 491 | rR:μσmM 7.36 12.24 -9.64 40.53 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.056 | V 0.026 | pL 15.000
U 6053 | F 774784 | FPS 1525 | D 491 | rR:μσmM 7.33 12.27 -9.64 40.53 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.154 | V 0.025 | pL 15.000
U 6054 | F 774912 | FPS 1554 | D 492 | rR:μσmM 6.93 12.85 -14.07 40.53 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.161 | V 0.025 | pL 15.000
U 6055 | F 775040 | FPS 1578 | D 492 | rR:μσmM 7.72 12.86 -14.07 40.53 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.187 | V 0.025 | pL 15.000
U 6056 | F 775168 | FPS 1552 | D 492 | rR:μσmM 7.23 12.79 -14.07 40.53 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.147 | V 0.024 | pL 15.000
U 6057 | F 775296 | FPS 1566 | D 492 | rR:μσmM 9.89 14.63 -14.07 40.53 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.230 | V 0.023 | pL 15.000
U 6058 | F 775424 | FPS 1555 | D 492 | rR:μσmM 9.89 14.63 -14.07 40.53 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.003 | V 0.024 | pL 15.000
U 6059 | F 775552 | FPS 1558 | D 492 | rR:μσmM 9.89 14.63 -14.07 40.53 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.003 | V 0.024 | pL 15.000
U 6060 | F 775680 | FPS 1506 | D 492 | rR:μσmM 9.07 15.38 -14.07 40.53 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.075 | V 0.025 | pL 15.000
U 6061 | F 775808 | FPS 1558 | D 492 | rR:μσmM 9.07 15.38 -14.07 40.53 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.006 | V 0.024 | pL 15.000
U 6062 | F 775936 | FPS 1595 | D 492 | rR:μσmM 9.07 15.38 -14.07 40.53 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.017 | V 0.024 | pL 15.000
U 6063 | F 776064 | FPS 1538 | D 492 | rR:μσmM 9.07 15.38 -14.07 40.53 | F:μσmM 141.8 8.7 108.0 144.0 | H -0.101 | V 0.025 | pL 15.000
U 6064 | F 776192 | FPS 1522 | D 492 | rR:μσmM 10.92 14.79 -14.07 40.53 | F:μσmM 141.8 8.7 108.0 144.0 | H 0.093 | V 0.025 | pL 15.000
U 6065 | F 776320 | FPS 1537 | D 492 | rR:μσmM 10.29 14.83 -14.07 40.53 | F:μσmM 140.2 10.3 108.0 144.0 | H -0.034 | V 0.025 | pL 15.000
U 6066 | F 776448 | FPS 1567 | D 493 | rR:μσmM 7.17 13.00 -14.07 40.05 | F:μσmM 140.2 10.3 108.0 144.0 | H 0.176 | V 0.025 | pL 15.000
U 6067 | F 776576 | FPS 1540 | D 493 | rR:μσmM 7.17 13.00 -14.07 40.05 | F:μσmM 140.2 10.3 108.0 144.0 | H 0.042 | V 0.024 | pL 15.000
U 6068 | F 776704 | FPS 1560 | D 493 | rR:μσmM 7.17 13.00 -14.07 40.05 | F:μσmM 140.2 10.3 108.0 144.0 | H 0.052 | V 0.024 | pL 15.000
U 6069 | F 776832 | FPS 1517 | D 493 | rR:μσmM 6.30 13.50 -14.07 40.05 | F:μσmM 140.2 10.3 108.0 144.0 | H 0.026 | V 0.024 | pL 15.000
U 6070 | F 776960 | FPS 1584 | D 493 | rR:μσmM 8.37 15.58 -14.07 40.05 | F:μσmM 140.2 10.3 108.0 144.0 | H 0.142 | V 0.024 | pL 15.000
U 6071 | F 777088 | FPS 1528 | D 493 | rR:μσmM 9.73 15.26 -14.07 40.05 | F:μσmM 140.2 10.3 108.0 144.0 | H 0.079 | V 0.024 | pL 15.000
U 6072 | F 777216 | FPS 1533 | D 493 | rR:μσmM 11.38 13.96 -10.74 40.05 | F:μσmM 140.2 10.3 108.0 144.0 | H 0.060 | V 0.024 | pL 15.000
U 6073 | F 777344 | FPS 1501 | D 493 | rR:μσmM 11.90 14.05 -10.74 40.05 | F:μσmM 141.9 6.2 119.0 144.0 | H 0.099 | V 0.024 | pL 15.000
U 6074 | F 777472 | FPS 1460 | D 493 | rR:μσmM 11.42 14.08 -10.74 40.05 | F:μσmM 141.9 6.2 119.0 144.0 | H 0.071 | V 0.024 | pL 15.000
U 6075 | F 777600 | FPS 1555 | D 493 | rR:μσmM 9.71 12.29 -10.74 36.84 | F:μσmM 141.9 6.2 119.0 144.0 | H 0.210 | V 0.025 | pL 15.000
U 6076 | F 777728 | FPS 1551 | D 493 | rR:μσmM 9.71 12.29 -10.74 36.84 | F:μσmM 141.9 6.2 119.0 144.0 | H 0.037 | V 0.024 | pL 15.000
U 6077 | F 777856 | FPS 1556 | D 493 | rR:μσmM 9.71 12.29 -10.74 36.84 | F:μσmM 141.9 6.2 119.0 144.0 | H 0.163 | V 0.025 | pL 15.000
U 6078 | F 777984 | FPS 1519 | D 494 | rR:μσmM 11.55 11.25 -7.84 36.84 | F:μσmM 141.9 6.2 119.0 144.0 | H 0.118 | V 0.025 | pL 15.000
U 6079 | F 778112 | FPS 1575 | D 494 | rR:μσmM 10.20 11.44 -7.84 36.84 | F:μσmM 137.4 18.2 71.0 144.0 | H 0.098 | V 0.025 | pL 15.000
U 6080 | F 778240 | FPS 1550 | D 494 | rR:μσmM 10.20 11.44 -7.84 36.84 | F:μσmM 137.4 18.2 71.0 144.0 | H -0.023 | V 0.024 | pL 15.000
U 6081 | F 778368 | FPS 1509 | D 494 | rR:μσmM 10.20 11.44 -7.84 36.84 | F:μσmM 137.4 18.2 71.0 144.0 | H -0.170 | V 0.024 | pL 15.000
U 6082 | F 778496 | FPS 1591 | D 494 | rR:μσmM 10.69 11.36 -7.84 36.84 | F:μσmM 138.9 17.6 71.0 144.0 | H -0.177 | V 0.025 | pL 15.000
U 6083 | F 778624 | FPS 1541 | D 494 | rR:μσmM 10.66 11.39 -7.84 36.84 | F:μσmM 138.9 17.6 71.0 144.0 | H -0.211 | V 0.024 | pL 15.000
U 6084 | F 778752 | FPS 1250 | D 494 | rR:μσmM 12.62 9.96 -3.24 36.84 | F:μσmM 138.9 17.6 71.0 144.0 | H -0.120 | V 0.024 | pL 15.000
U 6085 | F 778880 | FPS 1528 | D 494 | rR:μσmM 12.62 9.96 -3.24 36.84 | F:μσmM 138.9 17.6 71.0 144.0 | H -0.263 | V 0.025 | pL 15.000
U 6086 | F 779008 | FPS 1531 | D 494 | rR:μσmM 12.62 9.96 -3.24 36.84 | F:μσmM 138.9 17.6 71.0 144.0 | H -0.200 | V 0.024 | pL 15.000
U 6087 | F 779136 | FPS 1553 | D 494 | rR:μσmM 11.22 10.16 -3.24 36.84 | F:μσmM 138.9 17.6 71.0 144.0 | H -0.085 | V 0.024 | pL 15.000
U 6088 | F 779264 | FPS 1529 | D 494 | rR:μσmM 7.82 10.10 -17.45 21.09 | F:μσmM 138.9 17.6 71.0 144.0 | H -0.053 | V 0.024 | pL 15.000
U 6089 | F 779392 | FPS 1562 | D 494 | rR:μσmM 6.51 10.27 -17.45 21.09 | F:μσmM 138.9 17.6 71.0 144.0 | H 0.293 | V 0.025 | pL 15.000
U 6090 | F 779520 | FPS 1578 | D 495 | rR:μσmM 7.13 10.88 -17.45 22.10 | F:μσmM 138.9 17.6 71.0 144.0 | H 0.041 | V 0.026 | pL 15.000
U 6091 | F 779648 | FPS 1554 | D 495 | rR:μσmM 5.68 10.54 -17.45 22.10 | F:μσmM 139.4 17.7 71.0 144.0 | H 0.171 | V 0.024 | pL 15.000
U 6092 | F 779776 | FPS 1555 | D 495 | rR:μσmM 3.45 13.41 -28.70 22.10 | F:μσmM 139.4 17.7 71.0 144.0 | H 0.363 | V 0.024 | pL 15.000
U 6093 | F 779904 | FPS 1545 | D 495 | rR:μσmM -1.94 14.47 -28.70 22.10 | F:μσmM 139.4 17.7 71.0 144.0 | H 0.351 | V 0.024 | pL 15.000
U 6094 | F 780032 | FPS 1569 | D 495 | rR:μσmM -1.94 14.47 -28.70 22.10 | F:μσmM 139.4 17.7 71.0 144.0 | H 0.118 | V 0.025 | pL 15.000
U 6095 | F 780160 | FPS 1553 | D 495 | rR:μσmM -1.94 14.47 -28.70 22.10 | F:μσmM 139.4 17.7 71.0 144.0 | H 0.064 | V 0.024 | pL 15.000
U 6096 | F 780288 | FPS 1537 | D 495 | rR:μσmM -3.31 13.46 -28.70 22.10 | F:μσmM 139.4 17.7 71.0 144.0 | H 0.162 | V 0.024 | pL 15.000
U 6097 | F 780416 | FPS 1571 | D 495 | rR:μσmM -1.36 15.65 -28.70 29.60 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.068 | V 0.023 | pL 15.000
U 6098 | F 780544 | FPS 1553 | D 495 | rR:μσmM -1.36 15.65 -28.70 29.60 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.067 | V 0.023 | pL 15.000
U 6099 | F 780672 | FPS 1527 | D 495 | rR:μσmM -1.36 15.65 -28.70 29.60 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.011 | V 0.024 | pL 15.000
U 6100 | F 780800 | FPS 1550 | D 495 | rR:μσmM -1.62 15.60 -28.70 29.60 | F:μσmM 138.6 21.1 57.0 144.0 | H 0.072 | V 0.024 | pL 15.000
U 6101 | F 780928 | FPS 1556 | D 495 | rR:μσmM -1.68 15.56 -28.70 29.60 | F:μσmM 138.6 21.1 57.0 144.0 | H 0.001 | V 0.024 | pL 15.000
U 6102 | F 781056 | FPS 1560 | D 496 | rR:μσmM -1.03 16.68 -28.70 29.60 | F:μσmM 138.6 21.1 57.0 144.0 | H 0.091 | V 0.024 | pL 15.000
U 6103 | F 781184 | FPS 1557 | D 496 | rR:μσmM -1.03 16.68 -28.70 29.60 | F:μσmM 138.6 21.1 57.0 144.0 | H -0.069 | V 0.024 | pL 15.000
U 6104 | F 781312 | FPS 1547 | D 496 | rR:μσmM -1.03 16.68 -28.70 29.60 | F:μσmM 138.6 21.1 57.0 144.0 | H -0.110 | V 0.025 | pL 15.000
U 6105 | F 781440 | FPS 1554 | D 496 | rR:μσmM 1.80 17.48 -28.70 29.60 | F:μσmM 138.6 21.1 57.0 144.0 | H 0.025 | V 0.024 | pL 15.000
